     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.002664       0.020576       0.023212       0.000686       0.834456       0.009662       0.001741
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.004816       0.035097       0.039911       0.000697       0.835812       0.009782       0.001746
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.007543       0.056011       0.063554       0.000713       0.837773       0.009956       0.001755
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.010599       0.069877       0.080476       0.000724       0.839199       0.010085       0.001761
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.014517       0.088199       0.102710       0.000740       0.841113       0.010259       0.001769
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.017889       0.083207       0.101065       0.000739       0.840967       0.010246       0.001768
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.018900       0.093210       0.112085       0.000747       0.841950       0.010336       0.001772
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.021346       0.105173       0.126486       0.000758       0.843257       0.010457       0.001778
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.023212       0.104967       0.128131       0.000760       0.843406       0.010471       0.001778
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.024737       0.113714       0.138405       0.000768       0.844353       0.010559       0.001782
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.027488       0.113398       0.140816       0.000770       0.844579       0.010580       0.001783
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -20.000000       0.000000      20.000000       0.031023       0.118836       0.149768       0.000777       0.845418       0.010659       0.001787
