      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.139245       0.119240       0.000000       0.000334       0.388238       0.021738       0.001507
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.169788       0.189426       0.000000       0.000684       0.417142       0.038531       0.001740
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.183948       0.208221       0.000000       0.000946       0.432051       0.049697       0.001867
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.193598       0.169509       0.000000       0.001175       0.442299       0.058906       0.001956
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.201066       0.163896       0.000000       0.001380       0.450227       0.066738       0.002027
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.207170       0.158250       0.000000       0.001559       0.456692       0.073300       0.002086
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.212430       0.151759       0.000000       0.001738       0.462211       0.079752       0.002136
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.217007       0.147155       0.000000       0.001896       0.466999       0.085232       0.002181
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.221136       0.136825       0.000000       0.002046       0.471291       0.090340       0.002221
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
