     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.002029       0.030335       0.002029       0.000114       0.351533       0.009079       0.001236
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.008909       0.147098       0.008909       0.000118       0.352625       0.009345       0.001243
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.023646       0.284528       0.023646       0.000128       0.355160       0.009988       0.001261
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.040445       0.156207       0.040445       0.000142       0.358455       0.010877       0.001285
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.040628       0.066914       0.040628       0.000143       0.358495       0.010888       0.001285
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.040393       0.147411       0.040393       0.000142       0.358445       0.010874       0.001285
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
     -10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
