         0.0001   0.0000000000   0.0411009304   0.0000000000   0.0000000000   0.0411472656   0.0000000000   0.0000000000   0.0411472693   0.0000000000
         0.0002   0.0612687618   0.0025182031   0.1260891259   0.0620989688   0.0025552027   0.1278447062   0.0620988719   0.0025551990   0.1278445721
         0.0003   0.0550263301   0.0024002008   0.1127232909   0.0564685464   0.0024678148   0.1157561690   0.0564656481   0.0024676882   0.1157502308
         0.0005   0.0499962717   0.0023007952   0.1019906923   0.0519453324   0.0023983307   0.1060864851   0.0519284494   0.0023975447   0.1060524955
         0.0006   0.0458479300   0.0022153780   0.0931743830   0.0482402444   0.0023429617   0.0981894210   0.0481833927   0.0023401566   0.0980744660
         0.0007   0.0423436724   0.0021398589   0.0857361034   0.0451524742   0.0022987835   0.0916211456   0.0450123437   0.0022914819   0.0913376287
         0.0008   0.0393812954   0.0020744242   0.0794519484   0.0425376147   0.0022634417   0.0860664397   0.0422543511   0.0022479035   0.0854922682
         0.0009   0.0369329080   0.0020220689   0.0742561817   0.0402881317   0.0022349358   0.0812910944   0.0397870019   0.0022060797   0.0802742541
         0.0010   0.0347990580   0.0019756071   0.0697338209   0.0383216888   0.0022114962   0.0771187991   0.0375138037   0.0021627955   0.0754769593
         0.0012   0.0328076221   0.0019273646   0.0655253902   0.0365734808   0.0021914914   0.0734112188   0.0353642181   0.0021153502   0.0709480941
         0.0013   0.0308435857   0.0018714294   0.0613747314   0.0349924676   0.0021734424   0.0700592697   0.0332889780   0.0020616353   0.0665824264
