C Insel 1
         0       1751.1851        462.6425          0.0000
         1       1748.5780        492.2780          0.0000
         2       1724.5610        529.2570          0.0000
         3       1717.2440        554.5055          0.0000
         4       1709.9270        579.7540          0.0000
         5       1733.4630        603.6650          0.0000
         6       1752.9570        638.6160          0.0000
         7       1780.6340        638.8350          0.0000
         8       1789.6949        593.0380          0.0000
         9       1816.6510        584.5520          0.0000
        10       1843.4465        596.2310          0.0000
        11       1870.2419        607.9100          0.0000
        12       1899.4319        616.8400          0.0000
        13       1928.6219        625.7700          0.0000
        14       1935.1610        598.9350          0.0000
        15       1952.8330        564.2770          0.0000
        16       1927.8470        523.7470          0.0000
        17       1919.8160        489.2825          0.0000
        18       1911.7850        454.8180          0.0000
        19       1889.4635        427.3580          0.0000
        20       1867.1420        399.8980          0.0000
        21       1852.3110        375.2655          0.0000
        22       1837.4800        350.6330          0.0000
        23       1814.0699        310.9060          0.0000
        24       1790.1960        329.6970          0.0000
        25       1784.0435        357.7225          0.0000
        26       1777.8910        385.7480          0.0000
        27       1765.8416        409.3775          0.0000
        28       1753.7920        433.0070          0.0000
      -2
